Incubation period,lognormal pdf
1,0.012039798
2,0.108382765
3,0.174391703
4,0.169370203
5,0.137899333
6,0.104559692
7,0.076969025
8,0.056052653
9,0.040758637
10,0.029733495
11,0.0218144
12,0.016115694
13,0.01199515
14,0.008996797
15,0.006799455
16,0.005177117
17,0.003970295
18,0.00306589
19,0.002383203
20,0.001864262
21,0.001467127
