date,Inewt,New beds  daily in designated hospitals,New beds daily in the fangcang hospital,Number of patients admitted to designated hospitals,Number of patients admitted to fangcang hospitals
2019/12/7,0,0,0,0,0
2020/12/8,1,0,0,0,0
2020/12/9,0,0,0,0,0
2020/12/10,0,0,0,0,0
2020/12/11,1,0,0,0,0
2020/12/12,4,0,0,0,0
2020/12/13,0,0,0,0,0
2020/12/14,0,0,0,0,0
2020/12/15,4,0,0,0,0
2020/12/16,1,0,0,0,0
2020/12/17,8,0,0,0,0
2020/12/18,3,0,0,0,0
2020/12/19,2,0,0,0,0
2020/12/20,13,0,0,0,0
2020/12/21,6,0,0,0,0
2020/12/22,12,0,0,0,0
2020/12/23,15,0,0,0,0
2020/12/24,13,0,0,0,0
2020/12/25,14,0,0,0,0
2020/12/26,12,0,0,0,0
2020/12/27,28,0,0,0,0
2020/12/28,14,0,0,0,0
2020/12/29,17,0,0,0,0
2020/12/30,24,0,0,0,0
2020/12/31,18,0,0,0,0
2020/1/1,75,0,0,0,0
2020/1/2,62,0,0,0,0
2020/1/3,71,0,0,0,0
2020/1/4,47,0,0,0,0
2020/1/5,81,0,0,0,0
2020/1/6,62,0,0,0,0
2020/1/7,72,0,0,0,0
2020/1/8,127,0,0,0,0
2020/1/9,120,0,0,0,0
2020/1/10,187,2,0,41,0
2020/1/11,162,4,0,0,0
2020/1/12,220,1,0,0,0
2020/1/13,287,0,0,0,0
2020/1/14,300,0,0,3,0
2020/1/15,397,5,0,15,0
2020/1/16,458,3,0,3,0
2020/1/17,586,4,0,59,0
2020/1/18,644,5,0,77,0
2020/1/19,687,1,0,60,0
2020/1/20,1253,0,0,105,0
2020/1/21,1221,897,0,559,0
2020/1/22,1546,558,0,558,0
2020/1/23,1927,707,0,733,0
2020/1/24,2039,881,0,897,0
2020/1/25,2041,932,0,947,0
2020/1/26,2093,934,0,954,0
2020/1/27,1961,875,0,899,0
2020/1/28,2012,225,0,251,0
2020/1/29,1632,182,0,210,0
2020/1/30,1899,212,0,286,0
2020/1/31,1902,213,0,254,0
2020/2/1,1664,113,0,274,0
2020/2/2,3363,505,0,608,0
2020/2/3,1632,940,0,1074,0
2020/2/4,1521,55,0,22,0
2020/2/5,1625,320,0,715,0
2020/2/6,1267,321,2425,485,1257
2020/2/7,1235,162,1475,369,768
2020/2/8,1163,255,0,255,475
2020/2/9,854,988,0,1049,537
2020/2/10,1241,2137,0,2240,276
2020/2/11,867,485,1475,914,1515
2020/2/12,1022,1347,1575,1614,722
2020/2/13,957,749,300,896,700
2020/2/14,742,967,500,1364,400
2020/2/15,579,1277,0,1862,925
2020/2/16,521,1554,0,1424,388
2020/2/17,699,345,1925,807,562
2020/2/18,578,766,75,1099,1250
2020/2/19,299,62,500,953,475
2020/2/20,262,1000,1875,973,250
2020/2/21,255,733,0,547,225
2020/2/22,235,959,0,843,300
2020/2/23,155,754,0,917,75
2020/2/24,175,97,541,962,350
2020/2/25,185,846,0,1208,103
2020/2/26,107,0,0,1286,62
2020/2/27,95,0,0,1804,100
2020/2/28,72,0,0,1927,175
2020/2/29,47,0,0,1254,25
2020/3/1,50,0,0,994,75
2020/3/2,27,0,0,111,0
2020/3/3,27,0,0,114,0
2020/3/4,12,0,0,131,0
2020/3/5,22,0,0,126,0
2020/3/6,4,0,0,74,0
2020/3/7,4,0,0,41,0
2020/3/8,4,0,0,36,0
2020/3/9,0,0,0,0,0
2020/3/10,0,0,0,0,0
2020/3/11,0,0,0,0,0
2020/3/12,0,0,0,0,0
2020/3/13,0,0,0,0,0
2020/3/14,0,0,0,0,0
2020/3/15,0,0,0,0,0
2020/3/16,0,0,0,0,0
2020/3/17,0,0,0,0,0
2020/3/18,0,0,0,0,0
2020/3/19,0,0,0,0,0
2020/3/20,0,0,0,0,0
2020/3/21,0,0,0,0,0
2020/3/22,0,0,0,0,0
2020/3/23,0,0,0,0,0
2020/3/24,0,0,0,0,0
2020/3/25,0,0,0,0,0
2020/3/26,0,0,0,0,0
2020/3/27,0,0,0,0,0
2020/3/28,0,0,0,0,0
2020/3/29,0,0,0,0,0
2020/3/30,0,0,0,0,0
2020/3/31,0,0,0,0,0
2020/4/1,0,0,0,0,0
2020/4/2,0,0,0,0,0
2020/4/3,0,0,0,0,0
2020/4/4,0,0,0,0,0
2020/4/5,0,0,0,0,0
2020/4/6,0,0,0,0,0
2020/4/7,0,0,0,0,0
2020/4/8,0,0,0,0,0
2020/4/9,0,0,0,0,0
2020/4/10,0,0,0,0,0
2020/4/11,0,0,0,0,0
2020/4/12,0,0,0,0,0
2020/4/13,0,0,0,0,0
2020/4/14,0,0,0,0,0
2020/4/15,0,0,0,0,0
